country,sector,metric,value
country_1,industrial,nonres_a0_exp,0.1
country_1,industrial,nonres_a1_exp,0.005
country_1,residential,res_a0_exp,10
country_1,residential,res_a1_exp,-0.05
country_1,transportation,nonres_a0_lin,0.02
country_1,transportation,nonres_a1_lin,0.001
country_2,industrial,nonres_a0_exp,0.08
country_2,industrial,nonres_a1_exp,0.01
country_2,residential,res_a0_exp,8
country_2,residential,res_a1_exp,0.02
country_2,transportation,nonres_a0_exp,0.01
country_2,transportation,nonres_a1_exp,0.002
